Date         Date   DVS     WLV        WST          WSO         WRT         LAI     WSTRESS  SOILM    INF      Rain   NNI        PNI        KNI        NPKI  
2003-10-02, 275,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-03, 276,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-04, 277,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-05, 278,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-06, 279,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-07, 280,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-08, 281,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-09, 282,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-10, 283,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-11, 284,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-12, 285,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-13, 286,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-14, 287,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-15, 288,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-16, 289,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-17, 290,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-18, 291,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-19, 292,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-20, 293,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-21, 294,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-22, 295,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-23, 296,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-24, 297,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-25, 298,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-26, 299,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-27, 300,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-28, 301,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-29, 302,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-30, 303,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-10-31, 304,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-01, 305,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-02, 306,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.295,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-03, 307,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-04, 308,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-05, 309,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-06, 310,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-07, 311,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-08, 312,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-09, 313,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-10, 314,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-11, 315,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-12, 316,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-13, 317,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-14, 318,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-15, 319,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-16, 320,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-17, 321,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-18, 322,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-19, 323,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-20, 324,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-21, 325,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-22, 326,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-23, 327,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-24, 328,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-25, 329,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-26, 330,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-27, 331,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-28, 332,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-29, 333,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-11-30, 334,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-01, 335,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-02, 336,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-03, 337,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-04, 338,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-05, 339,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.294,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-06, 340,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-07, 341,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-08, 342,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-09, 343,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-10, 344,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-11, 345,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-12, 346,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-13, 347,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-14, 348,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-15, 349,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-16, 350,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-17, 351,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-18, 352,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-19, 353,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-20, 354,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-21, 355,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-22, 356,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-23, 357,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-24, 358,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-25, 359,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-26, 360,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-27, 361,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-28, 362,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-29, 363,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-30, 364,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2003-12-31, 365,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-01, 366,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-02, 367,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-03, 368,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-04, 369,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-05, 370,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-06, 371,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-07, 372,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.293,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-08, 373,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-09, 374,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-10, 375,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-11, 376,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-12, 377,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-13, 378,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-14, 379,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-15, 380,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-16, 381,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-17, 382,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-18, 383,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-19, 384,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-20, 385,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-21, 386,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-22, 387,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-23, 388,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-24, 389,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-25, 390,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-26, 391,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-27, 392,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-28, 393,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-29, 394,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-30, 395,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-01-31, 396,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-01, 397,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-02, 398,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-03, 399,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-04, 400,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-05, 401,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-06, 402,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-07, 403,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-08, 404,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-09, 405,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.292,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-10, 406,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-11, 407,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-12, 408,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-13, 409,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-14, 410,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-15, 411,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-16, 412,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-17, 413,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-18, 414,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-19, 415,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-20, 416,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-21, 417,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-22, 418,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
2004-02-23, 419,0.00000,   68.25000,   36.75000,    0.00000,   105.0000,    0.1447,   1.00,  0.291,   0.00,    0.0,   1.00000,   1.00000,   1.00000,   1.00000
